City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Newcastle,90,AU,1616358025,100,-32.9272,151.7765,68.0,8.05
Namwala,2,ZM,1616358025,92,-15.7504,26.4384,66.79,4.61
La Ronge,89,CA,1616358025,50,55.1001,-105.2842,23.0,13.8
Clive,40,US,1616358026,39,41.603,-93.7241,64.99,29.93
Petropavlovsk-Kamchatskiy,75,RU,1616358026,63,53.0452,158.6483,21.2,4.47
Zhanakorgan,0,KZ,1616358026,84,43.9098,67.2495,41.97,4.72
Kumul,0,CN,1616358027,24,42.8,93.45,39.61,3.02
Toguchin,100,RU,1616358027,92,55.2353,84.3858,28.89,13.94
Whitehorse,90,CA,1616358027,79,60.7161,-135.0538,17.01,5.75
Saint Peter,40,BB,1616358028,54,13.25,-59.6167,82.4,18.41
Havøysund,75,NO,1616358028,69,70.9963,24.6622,30.2,21.85
Bambous Virieux,75,MU,1616358028,89,-20.3428,57.7575,80.01,9.22
Nanortalik,100,GL,1616358029,78,60.1432,-45.2371,25.03,30.96
Rio Grande,75,BR,1616358029,83,-32.035,-52.0986,75.2,5.75
Tūkrah,7,LY,1616358019,89,32.5341,20.5791,60.66,7.72
Sahuaripa,82,MX,1616358029,14,29.05,-109.2333,89.31,17.11
Ribeira Brava,40,PT,1616358029,51,32.65,-17.0667,60.8,11.5
Valladolid,0,ES,1616358030,81,41.5833,-4.6667,42.01,4.61
Ol'ga,100,RU,1616358030,84,43.7444,135.2892,29.75,5.21
Mubende,100,UG,1616358030,94,0.5606,31.39,64.02,2.08
Husavik,40,IS,1616358031,57,66.0449,-17.3389,46.4,19.57
Port Alfred,90,ZA,1616358031,70,-33.5906,26.891,64.89,9.1
Atambua,56,ID,1616358031,88,-9.1061,124.8925,74.08,0.83
Vila Velha,40,BR,1616357882,74,-20.3297,-40.2925,84.99,6.91
Pacific Grove,1,US,1616358031,67,36.6177,-121.9166,57.99,9.22
Alofi,90,NU,1616358005,94,-19.0595,-169.9187,77.0,5.75
Baghdad,0,IQ,1616357932,39,33.3406,44.4009,66.2,4.61
Manta,75,EC,1616357934,74,-0.95,-80.7333,82.4,9.22
Ambunti,89,PG,1616358032,99,-4.2365,142.8448,73.56,0.74
Marawi,14,PH,1616358032,92,7.9986,124.2928,75.0,5.01
Coahuayana Viejo,1,MX,1616358033,39,18.7333,-103.6833,84.2,11.5
East London,48,ZA,1616358033,67,-33.0153,27.9116,66.25,13.56
Mawlaik,4,MM,1616357831,38,23.6333,94.4167,69.93,1.25
Dickinson,75,US,1616358033,59,29.4608,-95.0513,68.0,10.36
Talnakh,66,RU,1616358034,56,69.4865,88.3972,-15.21,6.22
Santa Rosa,40,PH,1616358034,89,14.3122,121.1114,80.6,3.44
Bosaso,0,SO,1616358034,67,11.2842,49.1816,76.17,3.13
Saldanha,0,ZA,1616358034,67,-33.0117,17.9442,62.6,6.91
Bahía Honda,8,CU,1616358035,55,22.9036,-83.1592,74.16,10.6
Codrington,95,AU,1616358035,82,-38.2667,141.9667,64.8,12.24
La Rioja,75,ES,1616358035,66,42.25,-2.5,46.4,11.5
Grindavik,90,IS,1616358035,81,63.8424,-22.4338,44.6,28.77
Mehamn,75,NO,1616358036,74,71.0357,27.8492,28.4,21.85
Katobu,66,ID,1616358036,91,-4.9408,122.5276,75.72,0.72
Wenling,99,CN,1616358036,90,28.3669,121.36,48.0,1.01
Bac Lieu,21,VN,1616358037,80,9.285,105.7244,79.68,14.56
Seabra,97,BR,1616358037,72,-12.4186,-41.7703,74.07,12.46
Talaya,14,RU,1616358037,81,61.3833,152.75,-5.03,6.55
Isangel,75,VU,1616358037,94,-19.55,169.2667,75.2,11.21
Esim,22,GH,1616358038,83,4.8699,-2.2405,81.05,11.18
San Carlos,68,VE,1616358038,31,9.6612,-68.5827,93.78,4.41
Sept-Îles,75,CA,1616358038,49,50.2001,-66.3821,42.8,9.22
Meulaboh,73,ID,1616358039,88,4.1363,96.1285,76.71,4.07
Leningradskiy,100,RU,1616358039,96,69.3833,178.4167,-10.79,9.73
Clyde River,1,CA,1616358039,70,70.4692,-68.5914,-13.0,12.66
Homer,1,US,1616358039,63,59.6425,-151.5483,26.6,4.61
Richards Bay,90,ZA,1616357803,86,-28.783,32.0377,71.4,11.92
Srednekolymsk,60,RU,1616358040,74,67.45,153.6833,-11.61,4.52
Kavieng,99,PG,1616358040,74,-2.5744,150.7967,82.96,5.88
Zabul Province,95,AF,1616358040,28,32.25,67.25,54.57,7.09
Chapais,1,CA,1616358041,22,49.7834,-74.8492,53.6,17.27
Maragogi,35,BR,1616358041,72,-9.0122,-35.2225,80.6,7.25
Los Llanos de Aridane,75,ES,1616358041,68,28.6585,-17.9182,64.4,8.05
Tegul'det,99,RU,1616358041,93,57.3064,88.1667,29.5,12.19
Kayes,0,ML,1616358042,18,14.0,-11.0,91.58,7.83
Vardø,20,NO,1616358042,93,70.3705,31.1107,24.8,21.85
Ribeira Grande,40,PT,1616358042,77,38.5167,-28.7,60.8,10.36
Salalah,0,OM,1616357773,89,17.0151,54.0924,78.8,1.14
Berlevåg,40,NO,1616358043,59,70.8578,29.0864,30.2,27.63
Le Vauclin,20,MQ,1616358043,61,14.5452,-60.8388,84.2,17.27
Laas,0,IT,1616358043,74,46.6166,10.7002,51.8,9.22
Fort Nelson,90,CA,1616358043,57,58.8053,-122.7002,15.8,3.44
Haradok,100,BY,1616358044,89,55.4624,29.9816,29.88,8.3
Mil'kovo,65,RU,1616358044,80,54.7167,158.6167,8.38,1.32
Samarai,99,PG,1616358044,78,-10.6167,150.6667,82.71,8.1
Bredasdorp,0,ZA,1616358044,72,-34.5322,20.0403,62.6,5.75
Ichinohe,75,JP,1616358045,66,40.2069,141.3017,46.4,19.57
Wattegama,100,LK,1616358045,95,6.7989,81.4808,74.03,2.89
Fortuna,90,US,1616357767,71,40.5982,-124.1573,53.01,13.8
Sterling,20,US,1616357806,19,39.0062,-77.4286,64.0,3.44
Cabo San Lucas,1,MX,1616358045,28,22.8909,-109.9124,88.0,6.06
Shimoda,88,JP,1616358045,69,34.6667,138.95,50.0,27.13
Sørland,40,NO,1616358046,80,67.667,12.6934,32.0,4.61
Pisco,0,PE,1616358046,50,-13.7,-76.2167,80.6,19.57
Lerwick,90,GB,1616358046,93,60.1545,-1.1494,44.6,19.57
Bafia,2,CM,1616358047,83,4.75,11.2333,74.32,3.67
Kurumkan,89,RU,1616358047,86,54.3,110.3,25.74,4.21
Acapulco de Juárez,1,MX,1616358047,70,16.8634,-99.8901,86.0,8.05
Peniche,0,PT,1616358021,74,39.3558,-9.3811,53.01,1.99
Half Moon Bay,1,US,1616357844,76,37.4636,-122.4286,62.01,18.41
Goundam,16,ML,1616358048,12,16.4145,-3.6708,87.6,10.63
Forrest City,1,US,1616358048,27,35.0081,-90.7898,66.2,8.05
Berbera,0,SO,1616358048,69,10.4396,45.0143,77.13,2.75
Dingle,83,PH,1616358049,86,10.9995,122.6711,77.77,8.3
Gornopravdinsk,76,RU,1616358049,97,60.05,69.9,0.97,4.85
Aripuanã,89,BR,1616358049,78,-9.1667,-60.6333,79.7,2.24
Thompson,75,CA,1616358049,65,55.7435,-97.8558,37.4,27.63
Iqaluit,75,CA,1616358050,71,63.7506,-68.5145,-5.01,3.44
Kuopio,20,FI,1616358050,74,62.8924,27.677,28.4,18.41
Zheleznodorozhnyy,75,RU,1616358050,80,55.7503,38.0042,30.2,8.95
Cukai,53,MY,1616357822,88,4.25,103.4167,77.0,5.88
Labuan,20,MY,1616358051,89,5.2767,115.2417,78.8,8.75
Rapid Valley,90,US,1616357895,28,44.0625,-103.1463,51.8,24.16
Hirara,78,JP,1616358051,72,24.8,125.2833,62.17,30.0
Pevek,0,RU,1616358052,91,69.7008,170.3133,-27.0,5.08
Sorong,35,ID,1616358053,82,-0.8833,131.25,80.1,7.05
Tateyama,99,JP,1616358053,60,34.9833,139.8667,57.99,5.99
Hualmay,52,PE,1616358053,68,-11.0964,-77.6139,77.07,8.79
Pauini,48,BR,1616358054,48,-7.7136,-66.9764,88.88,1.63
Rapid City,90,US,1616358054,29,44.0805,-103.231,51.8,23.02
Bereda,11,ES,1616358054,91,43.2686,-7.5406,43.0,8.99
Zyryanka,100,RU,1616358054,84,65.75,150.85,-9.02,5.86
Paramonga,26,PE,1616358055,68,-10.6667,-77.8333,77.14,9.31
Imeni Zhelyabova,96,RU,1616358055,92,58.9544,36.5956,30.56,9.46
Amapá,12,BR,1616358055,60,1.0,-52.0,86.5,3.2
Māngrol,0,IN,1616358055,81,21.1167,70.1167,75.11,3.74
Mugur-Aksy,99,RU,1616358056,37,50.35,90.5,18.95,4.76
Dzaoudzi,0,YT,1616358056,83,-12.7887,45.2699,78.8,3.44
Constitución,2,CL,1616358056,66,-35.3333,-72.4167,65.16,7.31
Nelson,63,NZ,1616358056,69,-41.2833,173.2833,60.01,2.06
Bonthe,45,SL,1616358057,75,7.5264,-12.505,78.58,11.83
Itarema,100,BR,1616358057,73,-2.9248,-39.9167,81.28,12.95
Labuhan,87,ID,1616358057,87,-6.8844,112.2051,78.21,5.91
Kastamonu Province,100,TR,1616358057,98,41.5,33.6667,38.46,1.54
Coquimbo,0,CL,1616358058,72,-29.9533,-71.3436,66.2,11.5
Kargat,100,RU,1616358058,94,55.1956,80.2811,29.35,12.68
Sasina,0,BA,1616358059,65,44.7987,16.739,37.4,4.61
Cologne,75,DE,1616357790,65,50.9333,6.95,43.0,12.66
Sur,0,OM,1616358059,52,22.5667,59.5289,76.08,6.53
Flinders,100,AU,1616358059,98,-34.5833,150.8552,69.01,5.99
Breytovo,100,RU,1616358060,91,58.2993,37.8617,28.98,12.68
Ketchikan,90,US,1616358060,87,55.3422,-131.6461,41.0,9.22
The Pas,20,CA,1616358060,51,53.8251,-101.2541,32.0,24.16
Shenjiamen,41,CN,1616358060,60,29.9576,122.298,46.18,11.12
Paraíso,75,CR,1616358061,64,9.8383,-83.8656,75.99,16.11
Khāsh,0,IR,1616358061,27,28.2211,61.2158,55.02,0.4
Ormara,22,PK,1616358062,85,25.2088,64.6357,75.36,3.85
Kavaratti,0,IN,1616358062,71,10.5669,72.642,82.47,7.49
Watertown,1,US,1616358062,16,42.3709,-71.1828,66.0,8.05
São João del Rei,40,BR,1616358063,53,-21.1356,-44.2617,75.2,9.22
Lavrentiya,100,RU,1616358063,80,65.5833,-171.0,1.67,3.02
La Goulette,75,TN,1616358026,81,36.8181,10.305,44.6,16.11
Pangnirtung,75,CA,1616358063,70,66.1451,-65.7125,-13.0,3.44
Ust-Tsilma,100,RU,1616358064,94,65.441,52.1498,18.63,6.29
Paita,0,PE,1616358065,58,-5.0892,-81.1144,86.0,12.66
Sabang,100,ID,1616357826,69,5.8933,95.3214,82.78,2.84
Mimongo,56,GA,1616358065,98,-1.6195,11.6068,70.16,2.95
Jieshi,100,CN,1616358065,73,22.8134,115.8257,59.0,1.01
Sungai Penuh,100,ID,1616358066,98,-2.0833,101.3833,65.35,0.4
Andenes,75,NO,1616358066,64,69.3143,16.1194,28.4,13.8
Faya,0,SA,1616358066,24,18.3851,42.4509,66.2,11.5
Loandjili,20,CG,1616358066,83,-4.7561,11.8578,82.4,8.05
Hong Kong,88,HK,1616358061,67,22.2855,114.1577,62.01,3.0
Pombas,75,CV,1616358067,68,17.1503,-25.0201,69.8,20.71
Onega,96,RU,1616358067,97,63.9061,38.1404,27.05,4.34
Gazli,100,UZ,1616358067,48,40.1333,63.45,54.21,12.73
Sohag,0,EG,1616358068,30,26.557,31.6948,84.2,4.61
Bandarbeyla,0,SO,1616358068,69,9.4942,50.8122,77.79,7.83
Kailua,90,US,1616358068,64,21.4022,-157.7394,73.4,14.97
Coos Bay,90,US,1616358068,71,43.3665,-124.2179,50.0,10.36
Bariloche,0,AR,1616357941,20,-41.1456,-71.3082,73.4,3.44
Maţāy,73,EG,1616358010,16,28.419,30.7792,86.34,12.5
Cap Malheureux,0,MU,1616358069,82,-19.9842,57.6142,80.01,7.0
Copiapó,0,CL,1616357960,49,-27.3667,-70.3333,69.8,14.97
Silopi,0,TR,1616358069,60,37.2497,42.4694,53.87,4.07
Curillo,35,CO,1616358069,60,1.0333,-75.9191,86.97,3.51
Severo-Kuril'sk,100,RU,1616358070,83,50.6789,156.125,27.88,24.32
Kabanjahe,40,ID,1616358070,94,3.1001,98.4908,78.8,2.3
Saint Anthony,75,US,1616358070,39,45.0205,-93.218,63.0,21.85
Mujiayingzi,0,CN,1616358070,36,42.1167,118.7833,30.74,9.1
Deputatsky,10,RU,1616358071,97,69.3,139.9,-20.88,1.9
